Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
JA Solar JAM54S31-385/MR,JA Solar,Mono-c-Si,0,385.52,359.1,1.9,,,54,13.52,36.7,12.64,30.5,0.006084,-0.095053,46.2,1.34073,13.5412,1.70595e-11,0.159525,101.81,6.89072,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM72D09-385/BP,JA Solar,Mono-c-Si,1,384.865,357.7,1.97,,,72,10.09,49.1,9.55,40.3,0.0041369,-0.13257,45.1,1.83448,10.096,2.37927e-11,0.333449,563.182,7.82585,-0.362,N,2023.10.31,11/16/2022
JA Solar JAM72S01-385/PR,JA Solar,Mono-c-Si,0,385.172,357.9,1.88,,,72,10.11,48.98,9.56,40.29,0.0042462,-0.132246,44.91,1.84905,10.1163,3.13822e-11,0.317577,506.816,10.2377,-0.369,N,2023.10.31,11/16/2022
JA Solar JAM72S09-385/PR,JA Solar,Mono-c-Si,0,385.035,359,1.94,,,72,10.17,49,9.65,39.9,0.0038646,-0.13132,44.4,1.81265,10.1738,1.84252e-11,0.370173,984.454,6.36942,-0.361,N,2023.10.31,11/16/2022
JA Solar JAM72S10-385/PR,JA Solar,Mono-c-Si,0,384.714,360.2,1.95,,,72,10.11,48.6,9.57,40.2,0.0042462,-0.129276,44.6,1.7749,10.1168,1.28412e-11,0.303027,452.166,4.09971,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM54S31-390/MR,JA Solar,Mono-c-Si,0,389.538,363.9,1.9,,,54,13.61,36.9,12.73,30.6,0.0061245,-0.095571,46.2,1.34625,13.6315,1.65701e-11,0.165339,104.489,6.57768,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM72D09-390/BP,JA Solar,Mono-c-Si,1,389.76,362.5,1.97,,,72,10.14,49.4,9.6,40.6,0.0041574,-0.13338,45.1,1.84668,10.1457,2.42621e-11,0.327381,578.281,7.95247,-0.362,N,2023.10.31,11/16/2022
JA Solar JAM72D10-390/MB,JA Solar,Mono-c-Si,1,390.1,366.1,1.99,,,72,10.02,49.1,9.4,41.5,0.0039078,-0.129133,44.1,1.79925,10.03,1.37819e-11,0.205149,205.472,6.06933,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S09-390/PR,JA Solar,Mono-c-Si,0,389.94,363.8,1.94,,,72,10.22,49.4,9.7,40.2,0.0038836,-0.132392,44.4,1.82662,10.2236,1.82958e-11,0.374428,1076.25,6.26512,-0.361,N,2023.10.31,11/16/2022
JA Solar JAM72S10-390/PR,JA Solar,Mono-c-Si,0,390.572,365,1.95,,,72,10.16,48.9,9.62,40.6,0.0042672,-0.130074,44.6,1.78897,10.1664,1.35358e-11,0.285288,452.771,4.50436,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM54S31-395/MR,JA Solar,Mono-c-Si,0,394.548,368.7,1.9,,,54,13.7,37,12.81,30.8,0.006165,-0.09583,46.2,1.35273,13.7208,1.76525e-11,0.154179,101.475,7.07292,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM72D10-395/MB,JA Solar,Mono-c-Si,1,395.428,370.9,1.99,,,72,10.08,49.3,9.46,41.8,0.0039312,-0.129659,44.1,1.80907,10.0892,1.43986e-11,0.188986,207.369,6.39461,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S09-395/PR,JA Solar,Mono-c-Si,0,395.28,368.6,1.94,,,72,10.27,49.6,9.76,40.5,0.0039026,-0.132928,44.4,1.836,10.2725,1.89545e-11,0.357874,1492.36,6.52342,-0.361,N,2023.10.31,11/16/2022
JA Solar JAM72S10-395/MR,JA Solar,Mono-c-Si,0,395.382,369.7,1.95,,,72,10.27,49.3,9.62,41.1,0.0040053,-0.131631,44.1,1.83467,10.2831,2.14612e-11,0.259418,202.772,8.06674,-0.349,N,2023.10.31,11/16/2022
JA Solar JAM72S10-395/PR,JA Solar,Mono-c-Si,0,395.503,369.8,1.95,,,72,10.21,49.2,9.67,40.9,0.0042882,-0.130872,44.6,1.80083,10.2162,1.37878e-11,0.279612,463.173,4.61857,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM54S30-400/MR,JA Solar,Mono-c-Si,0,387,374.7,1.9,,,54,13.79,37.1,12.9,30,0.0053781,-0.096089,45,1.33348,13.8185,1.11448e-11,0.232907,112.582,3.15312,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM54S31-400/MR,JA Solar,Mono-c-Si,0,399.9,373.5,1.9,,,54,13.79,37.1,12.9,31,0.0062055,-0.096089,46.2,1.35866,13.8093,1.86048e-11,0.143222,102.198,7.47341,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM72D10-400/MB,JA Solar,Mono-c-Si,1,399.84,375.7,1.99,,,72,10.14,49.6,9.52,42,0.0039546,-0.130448,44.1,1.81852,10.1493,1.41577e-11,0.195633,212.324,6.1957,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S09-400/PR,JA Solar,Mono-c-Si,0,400.248,373.3,1.94,,,72,10.33,49.9,9.81,40.8,0.0039254,-0.133732,44.4,1.84903,10.3332,1.95901e-11,0.351469,1127.73,6.76149,-0.361,N,2023.10.31,11/16/2022
JA Solar JAM72S10-400/MR,JA Solar,Mono-c-Si,0,399.784,374.5,1.95,,,72,10.33,49.6,9.68,41.3,0.0040287,-0.132432,44.1,1.8443,10.3432,2.1122e-11,0.265495,207.798,7.87448,-0.349,N,2023.10.31,11/16/2022
JA Solar JAM72S10-400/PR,JA Solar,Mono-c-Si,0,400.464,374.6,1.95,,,72,10.26,49.5,9.72,41.2,0.0043092,-0.13167,44.6,1.81268,10.2659,1.40413e-11,0.273996,473.942,4.73114,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM54S30-405/MR,JA Solar,Mono-c-Si,0,404.976,379.6,1.9,,,54,13.87,37.2,12.98,31.2,0.0054093,-0.096348,45,1.36172,13.888,1.84875e-11,0.133016,102.375,7.45023,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM54S31-405/MR,JA Solar,Mono-c-Si,0,404.976,378.3,1.9,,,54,13.87,37.2,12.98,31.2,0.0062415,-0.096348,46.2,1.36462,13.8879,1.95957e-11,0.132514,102.772,7.8765,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM72D10-405/MB,JA Solar,Mono-c-Si,1,405.234,380.5,1.99,,,72,10.2,49.8,9.58,42.3,0.003978,-0.130974,44.1,1.82834,10.2086,1.47821e-11,0.179737,214.282,6.5166,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S10-405/MR,JA Solar,Mono-c-Si,0,405.184,379.3,1.95,,,72,10.39,49.9,9.74,41.6,0.0040521,-0.133233,44.1,1.85623,10.4028,2.14918e-11,0.259676,211.339,7.97425,-0.349,N,2023.10.31,11/16/2022
JA Solar JAM72S10-405/PR,JA Solar,Mono-c-Si,0,405.455,379.4,1.95,,,72,10.32,49.8,9.77,41.5,0.0043344,-0.132468,44.6,1.82543,10.3264,1.44871e-11,0.268073,432.907,4.951,-0.338,N,2023.10.31,11/16/2022
JA Solar JAM54S30-410/MR,JA Solar,Mono-c-Si,0,410.76,384.4,1.9,,,54,13.95,37.3,13.04,31.5,0.0054405,-0.096607,45,1.37097,13.9666,2.07436e-11,0.1135,95.4766,8.41589,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D10-410/MB,JA Solar,Mono-c-Si,1,409.7,385.3,1.99,,,72,10.26,50.1,9.64,42.5,0.0040014,-0.131763,44.1,1.83779,10.2687,1.45367e-11,0.186357,219.471,6.31934,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S10-410/MR,JA Solar,Mono-c-Si,0,410.201,384.1,1.95,,,72,10.45,50.1,9.79,41.9,0.0040755,-0.133767,44.1,1.86736,10.4626,2.27703e-11,0.243462,202.014,8.4337,-0.349,N,2023.10.31,11/16/2022
JA Solar JAM54S30-415/MR,JA Solar,Mono-c-Si,0,414.908,389.2,1.9,,,54,14.02,37.5,13.13,31.6,0.0054678,-0.097125,45,1.37544,14.0361,1.97425e-11,0.11976,104.371,7.92872,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72S10-415/MR,JA Solar,Mono-c-Si,0,415.248,389,1.95,,,72,10.51,50.4,9.84,42.2,0.0040989,-0.134568,44.1,1.88029,10.5228,2.34621e-11,0.237679,195.108,8.64946,-0.349,N,2023.10.31,11/16/2022
JA Solar JAM72D20-435/MB,JA Solar,Mono-c-Si,1,435.24,408.1,2.22,,,72,11.29,49.2,10.8,40.3,0.0044031,-0.129396,44.2,1.7654,11.411,8.90798e-12,0.318694,447.878,1.25388,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM78D10-435/MB,JA Solar,Mono-c-Si,1,435.026,407,2.15,,,78,10.32,52.7,9.82,44.3,0.0039216,-0.138601,45.4,1.90519,10.3232,9.95086e-12,0.246367,793.393,3.00254,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM78S10-435/MR,JA Solar,Mono-c-Si,0,435.21,408.6,2.11,,,78,10.4,52.7,9.78,44.5,0.003744,-0.139128,44.1,1.9259,10.4094,1.33136e-11,0.218088,241.92,5.0818,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D20-440/MB,JA Solar,Mono-c-Si,1,440.104,412.9,2.22,,,72,11.33,49.3,10.84,40.6,0.0044187,-0.129659,44.2,1.7736,11.4511,9.60681e-12,0.295123,433.016,1.85089,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S20-440/MR,JA Solar,Mono-c-Si,0,440.084,412.2,2.17,,,72,11.28,49.4,10.76,40.9,0.003948,-0.13091,44.6,1.77722,11.2813,9.54646e-12,0.276706,2476.49,1.1658,-0.335,N,2023.10.31,11/16/2022
JA Solar JAM78D10-440/MB,JA Solar,Mono-c-Si,1,440.295,411.8,2.15,,,78,10.37,53,9.85,44.7,0.0039406,-0.13939,45.4,1.9209,10.3741,1.06991e-11,0.22916,574.908,3.58008,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM78S10-440/MR,JA Solar,Mono-c-Si,0,440.469,413.5,2.11,,,78,10.44,53,9.81,44.9,0.0037584,-0.13992,44.1,1.94085,10.4491,1.41207e-11,0.201217,229.724,5.55647,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D20-445/MB,JA Solar,Mono-c-Si,1,444.992,417.7,2.22,,,72,11.38,49.5,10.88,40.9,0.0044382,-0.130185,44.2,1.78436,11.5022,1.01897e-11,0.280732,386.249,2.30829,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S20-445/MR,JA Solar,Mono-c-Si,0,444.96,417,2.17,,,72,11.32,49.6,10.8,41.2,0.003962,-0.13144,44.6,1.78714,11.3213,9.9942e-12,0.262604,2325,1.51498,-0.335,N,2023.10.31,11/16/2022
JA Solar JAM78D10-445/MB,JA Solar,Mono-c-Si,1,445.5,416.6,2.15,,,78,10.42,53.3,9.9,45,0.0039596,-0.140179,45.4,1.93252,10.424,1.0869e-11,0.223973,589.907,3.67145,-0.329,N,2023.10.31,11/16/2022
JA Solar JAM78S10-445/MR,JA Solar,Mono-c-Si,0,445.22,418.3,2.11,,,78,10.48,53.3,9.85,45.2,0.0037728,-0.140712,44.1,1.95259,10.4888,1.43269e-11,0.19631,232.505,5.6471,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D20-450/MB,JA Solar,Mono-c-Si,1,449.904,422.5,2.22,,,72,11.42,49.6,10.92,41.2,0.0044538,-0.130448,44.2,1.79254,11.5421,1.09718e-11,0.2575,376.355,2.89781,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S20-450/MR,JA Solar,Mono-c-Si,0,449.86,421.8,2.17,,,72,11.36,49.7,10.84,41.5,0.003976,-0.131705,44.6,1.79523,11.3614,1.07461e-11,0.239321,1997.99,2.08747,-0.335,N,2023.10.31,11/16/2022
JA Solar JAM78S10-450/MR,JA Solar,Mono-c-Si,0,449.995,423.1,2.11,,,78,10.52,53.6,9.89,45.5,0.0037872,-0.141504,44.1,1.96432,10.5286,1.45335e-11,0.191445,235.323,5.73648,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D20-455/MB,JA Solar,Mono-c-Si,1,454.84,427.3,2.22,,,72,11.46,49.8,10.96,41.5,0.0044694,-0.130974,44.2,1.80252,11.5821,1.14843e-11,0.243652,373.722,3.25182,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S20-455/MR,JA Solar,Mono-c-Si,0,454.784,426.7,2.17,,,72,11.41,49.9,10.88,41.8,0.0039935,-0.132235,44.6,1.80592,11.412,1.13708e-11,0.225186,1299.95,2.52508,-0.335,N,2023.10.31,11/16/2022
JA Solar JAM78S10-455/MR,JA Solar,Mono-c-Si,0,454.794,427.9,2.11,,,78,10.56,53.9,9.93,45.8,0.0038016,-0.142296,44.1,1.97605,10.5683,1.47408e-11,0.18662,238.179,5.82464,-0.333,N,2023.10.31,11/16/2022
JA Solar JAM72D20-460/MB,JA Solar,Mono-c-Si,1,460.218,432.1,2.22,,,72,11.5,49.9,11.01,41.8,0.004485,-0.131237,44.2,1.80985,11.6214,1.22045e-11,0.220856,403.216,3.7315,-0.331,N,2023.10.31,11/16/2022
JA Solar JAM72S20-460/MR,JA Solar,Mono-c-Si,0,459.732,431.5,2.17,,,72,11.45,50,10.92,42.1,0.0040075,-0.1325,44.6,1.814,11.4519,1.22085e-11,0.202234,1201.79,3.09067,-0.335,N,2023.10.31,11/16/2022
JA Solar JAM72D30-530/MB,JA Solar,Mono-c-Si,1,529.879,497.2,2.52,,,72,13.72,49.3,12.83,41.3,0.0053508,-0.128673,44.8,1.79866,13.739,1.66833e-11,0.183433,132.239,5.83415,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-530/MR,JA Solar,Mono-c-Si,0,529.879,498.7,2.52,,,72,13.72,49.3,12.83,41.3,0.004802,-0.129166,43.9,1.79051,13.7393,1.47252e-11,0.184861,131.202,4.42066,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72D30-535/MB,JA Solar,Mono-c-Si,1,535.35,502,2.52,,,72,13.79,49.5,12.9,41.5,0.0053781,-0.129195,44.8,1.80634,13.8086,1.68721e-11,0.180396,133.94,5.8859,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-535/MR,JA Solar,Mono-c-Si,0,535.35,503.5,2.52,,,72,13.79,49.5,12.9,41.5,0.0048265,-0.12969,43.9,1.79816,13.8089,1.4892e-11,0.181823,132.876,4.47183,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72D30-540/MB,JA Solar,Mono-c-Si,1,539.552,506.8,2.52,,,72,13.86,49.6,12.97,41.6,0.0054054,-0.129456,44.8,1.81001,13.8783,1.6971e-11,0.178458,135.525,5.89125,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-540/MR,JA Solar,Mono-c-Si,0,539.552,508.3,2.52,,,72,13.86,49.6,12.97,41.6,0.004851,-0.129952,43.9,1.80182,13.8785,1.49794e-11,0.179881,134.433,4.47709,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72D30-545/MB,JA Solar,Mono-c-Si,1,545.072,511.6,2.52,,,72,13.93,49.8,13.04,41.8,0.0054327,-0.129978,44.8,1.81769,13.9478,1.71612e-11,0.17548,137.28,5.94256,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-545/MR,JA Solar,Mono-c-Si,0,545.072,513.2,2.52,,,72,13.93,49.8,13.04,41.8,0.0048755,-0.130476,43.9,1.80946,13.9481,1.51475e-11,0.176902,136.161,4.52783,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72D30-550/MB,JA Solar,Mono-c-Si,1,550.62,516.4,2.52,,,72,14,49.9,13.11,42,0.00546,-0.130239,44.8,1.82357,14.0167,1.78363e-11,0.164846,138.077,6.23131,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-550/MR,JA Solar,Mono-c-Si,0,550.62,518,2.52,,,72,14,49.9,13.11,42,0.0049,-0.130738,43.9,1.81531,14.017,1.57448e-11,0.166268,136.949,4.8135,-0.33,N,2023.10.31,11/16/2022
JA Solar JAM72S30-555/MR,JA Solar,Mono-c-Si,0,554.878,522.8,2.52,,,72,14.07,50.1,13.18,42.1,0.0049245,-0.131262,43.9,1.82077,14.0873,1.54051e-11,0.172086,139.558,4.58359,-0.33,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM175M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,175.42,154.8,1.277,1.58,0.808,72,5.23,44.7,4.9,35.8,0.00160038,-0.158774,47.2,1.88781,5.2348,2.69567e-10,0.696807,759.101,5.04244,-0.4849,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM180M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,180,159.3,1.277,1.58,0.808,72,5.29,44.8,5,36,0.00161874,-0.15913,47.2,1.88618,5.29015,2.55916e-10,0.66272,23035.8,4.47665,-0.4849,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM185M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,185.276,166.2,1.277,1.58,0.808,72,5.43,45,5.09,36.4,0.00420825,-0.176895,46.9,1.92451,5.43435,3.76083e-10,0.586524,731.739,-3.37641,-0.4384,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM190M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,189.954,170.8,1.277,1.58,0.808,72,5.56,45.2,5.19,36.6,0.004309,-0.177681,46.9,1.93928,5.56648,4.12955e-10,0.565681,485.092,-2.81445,-0.4384,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM195M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,195.04,175.4,1.277,1.58,0.808,72,5.67,45.4,5.3,36.8,0.00439425,-0.178467,46.9,1.94745,5.67588,4.19697e-10,0.548947,529.434,-2.84477,-0.4384,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM200M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,200.277,178.9,1.637,1.65,0.992,60,7.45,36.6,6.93,28.9,0.0059898,-0.137945,46.8,1.55321,7.46291,4.27753e-10,0.466889,269.433,-0.730021,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM200M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,199.998,180,1.277,1.58,0.808,72,5.8,45.6,5.42,36.9,0.004495,-0.179254,46.9,1.95434,5.80624,4.2069e-10,0.552563,513.971,-3.00466,-0.4384,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM200P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,200.16,178.7,1.637,1.65,0.992,60,7.61,36.3,6.95,28.8,0.005327,-0.125671,46.9,1.53873,7.64016,4.15506e-10,0.436422,110.111,7.9063,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM205M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,205.155,183.4,1.637,1.65,0.992,60,7.56,36.7,7.05,29.1,0.00607824,-0.138322,46.8,1.55914,7.57063,4.46318e-10,0.440835,313.595,-0.51085,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM205M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,205.344,184.7,1.277,1.58,0.808,72,5.9,45.9,5.52,37.2,0.0045725,-0.180433,46.9,1.96763,5.90566,4.30686e-10,0.534705,557.203,-2.95713,-0.4384,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM205P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,205.19,183.3,1.637,1.65,0.992,60,7.72,36.4,7.1,28.9,0.005404,-0.126017,46.9,1.53715,7.74415,3.88725e-10,0.428131,136.876,7.17946,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM210M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,210.081,188,1.637,1.65,0.992,60,7.66,36.8,7.17,29.3,0.00615864,-0.138699,46.8,1.56388,7.6674,4.57395e-10,0.416239,430.848,-0.427885,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM210P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,210.102,187.9,1.637,1.65,0.992,60,7.89,36.5,7.22,29.1,0.005523,-0.126363,46.9,1.54995,7.91812,4.49947e-10,0.399959,112.237,8.28387,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM215M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,217.242,192.6,1.637,1.65,0.992,60,7.8,36.8,7.29,29.8,0.0062712,-0.138699,46.8,1.58153,7.80814,6.0334e-10,0.327109,313.581,1.6985,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM215P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,215.204,192.4,1.637,1.65,0.992,60,7.97,36.7,7.37,29.2,0.005579,-0.127055,46.9,1.54679,7.98956,3.85543e-10,0.408251,166.368,6.81589,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM220M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,220.07,184.5,1.637,1.65,0.992,60,7.97,36.9,7.46,29.5,0.00053399,-0.167489,47.6,1.80985,7.97112,1.1118e-08,0.319258,2269.61,7.6772,-0.6618,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM220M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,220.077,197.2,1.637,1.65,0.992,60,7.92,37,7.41,29.7,0.00636768,-0.139453,46.8,1.58063,7.92789,5.33933e-10,0.366067,367.523,0.562414,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM220P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,219.876,187,1.637,1.65,0.992,60,8.1,36.6,7.53,29.2,0.0048195,-0.161406,48,1.79042,8.10637,1.06196e-08,0.322623,410.061,9.74579,-0.6053,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM220P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,220.206,197,1.637,1.65,0.992,60,8.07,36.8,7.49,29.4,0.005649,-0.127402,46.9,1.55146,8.08595,3.94631e-10,0.385265,194.913,6.89976,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM225M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,224.829,202.3,1.637,1.65,0.992,60,8.08,37,7.57,29.7,0.00358186,-0.112376,46.6,1.49745,8.08959,1.48193e-10,0.381114,320.962,12.9766,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM225M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,225.147,201.8,1.637,1.65,0.992,60,8.02,37.2,7.53,29.9,0.00644808,-0.140207,46.8,1.58712,8.02517,5.26657e-10,0.357492,554.387,0.338352,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM225P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,224.91,200.8,1.637,1.65,0.992,60,8.25,36.7,7.65,29.4,0.0060885,-0.129367,46.6,1.58856,8.26529,7.47538e-10,0.353296,190.597,10.3146,-0.4634,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM225P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,225.256,201.6,1.637,1.65,0.992,60,8.2,36.9,7.61,29.6,0.00574,-0.127748,46.9,1.55954,8.21576,4.24996e-10,0.361431,188.051,7.40666,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM230M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,229.931,206.9,1.637,1.65,0.992,60,8.2,37.1,7.69,29.9,0.00363506,-0.11268,46.6,1.50406,8.20874,1.56977e-10,0.35826,336.233,13.3646,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM230M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,230.1,206.4,1.637,1.65,0.992,60,8.16,37.4,7.67,30,0.00656064,-0.140961,46.8,1.59265,8.16432,5.13446e-10,0.362746,685.349,-0.0130231,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM230P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,230.288,205.4,1.637,1.65,0.992,60,8.35,36.8,7.78,29.6,0.0061623,-0.12972,46.6,1.59221,8.36111,7.53117e-10,0.332038,249.509,10.2593,-0.4634,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM230P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,230.056,206.2,1.637,1.65,0.992,60,8.32,37,7.72,29.8,0.005824,-0.128094,46.9,1.5677,8.33557,4.57242e-10,0.338748,181.062,7.92032,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM235M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,234.9,211.5,1.637,1.65,0.992,60,8.31,37.2,7.83,30,0.00368382,-0.112984,46.6,1.50476,8.31491,1.5141e-10,0.351713,595.582,12.8955,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM235M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,235.258,211,1.637,1.65,0.992,60,8.28,37.5,7.79,30.2,0.00665712,-0.141338,46.8,1.59987,8.28373,5.44552e-10,0.340238,755.919,0.345339,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM235P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,235.122,210,1.637,1.65,0.992,60,8.47,36.9,7.89,29.8,0.00625086,-0.130072,46.6,1.60061,8.48109,8.09675e-10,0.310166,236.854,10.7844,-0.4634,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM235P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,235.2,210.8,1.637,1.65,0.992,60,8.43,37.2,7.84,30,0.005901,-0.128786,46.9,1.57525,8.44376,4.58107e-10,0.330447,202.473,7.81507,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM240M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,240.09,216.2,1.637,1.65,0.992,60,8.45,37.3,7.95,30.2,0.00374589,-0.113288,46.6,1.51338,8.45622,1.65533e-10,0.329139,446.929,13.5639,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM240M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,240.035,215.6,1.637,1.65,0.992,60,8.38,37.7,7.87,30.5,0.00673752,-0.142091,46.8,1.61457,8.3852,6.01148e-10,0.316855,510.264,1.06289,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM240P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,240.3,214.6,1.637,1.65,0.992,60,8.56,37.2,8.01,30,0.00631728,-0.13113,46.6,1.60792,8.56778,7.58251e-10,0.316186,347.945,10.0845,-0.4634,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM240P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,240.09,215.4,1.637,1.65,0.992,60,8.54,37.4,7.95,30.2,0.005978,-0.129479,46.9,1.58401,8.55301,4.66626e-10,0.32226,211.56,7.86013,-0.4423,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM240PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,240.09,215.4,1.637,1.65,0.992,60,8.54,37.4,7.95,30.2,0.005978,-0.129479,46.9,1.58401,8.55301,4.66626e-10,0.32226,211.56,7.86013,-0.4423,N,2023.10.31,11/16/2022
